"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:37 GMT 2025","594","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","register should propagate exception from repository","register should propagate exception from repository",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","56","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","getMessage should return message when it exists","getMessage should return message when it exists",""
"passed","Fri Oct 31 01:02:37 GMT 2025","Fri Oct 31 01:02:37 GMT 2025","7","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getUser should return user when user exists","getUser should return user when user exists",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","56","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","findByUsername should return null for non-existent username","findByUsername should return null for non-existent username",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","93","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","findByUsername should return correct user when exists","findByUsername should return correct user when exists",""
"passed","Fri Oct 31 01:02:32 GMT 2025","Fri Oct 31 01:02:33 GMT 2025","343","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","deleteUser should return false for non-existent user","deleteUser should return false for non-existent user",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","28","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getAllUsers should return empty list when database is empty","getAllUsers should return empty list when database is empty",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","33","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getUser should return user for existing id","getUser should return user for existing id",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","24","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","updateChat should return false when chat not found","updateChat should return false when chat not found",""
"passed","Fri Oct 31 01:02:24 GMT 2025","Fri Oct 31 01:02:24 GMT 2025","26","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","unblockUser should return true when successful","unblockUser should return true when successful",""
"passed","Fri Oct 31 01:01:16 GMT 2025","Fri Oct 31 01:01:16 GMT 2025","0","","com.distributedMessenger.generatorreport.GeneratorReport","","com.distributedMessenger.generatorreport.GeneratorReport","fullLoggingReport","fullLoggingReport",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","40","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","deleteUser should remove user from the database","deleteUser should remove user from the database",""
"passed","Fri Oct 31 01:01:35 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","15718","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","getChatsByUser should return all chats for a specific user","getChatsByUser should return all chats for a specific user",""
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","15","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","deleteMessage should return true when deletion is successful","deleteMessage should return true when deletion is successful",""
"passed","Fri Oct 31 01:02:32 GMT 2025","Fri Oct 31 01:02:32 GMT 2025","363","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","findByUserName should return null for non-existent user","findByUserName should return null for non-existent user",""
"passed","Fri Oct 31 01:01:16 GMT 2025","Fri Oct 31 01:01:16 GMT 2025","1","","com.distributedMessenger.generatorreport.GeneratorReport","","com.distributedMessenger.generatorreport.GeneratorReport","noLoggingReport","noLoggingReport",""
"passed","Fri Oct 31 01:02:23 GMT 2025","Fri Oct 31 01:02:23 GMT 2025","19","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","updateSetting should return true on successful update","updateSetting should return true on successful update",""
"passed","Fri Oct 31 01:02:27 GMT 2025","Fri Oct 31 01:02:32 GMT 2025","5001","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","login should return Success for existing username","login should return Success for existing username",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","55","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","deleteUser should remove the user from database","deleteUser should remove the user from database",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","32","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getUser with non-existent id should return null","getUser with non-existent id should return null",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","114","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","initializeDefaultSettings should populate db only if it is empty","initializeDefaultSettings should populate db only if it is empty",""
