"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 09:27:26 GMT 2025","Sat Oct 25 09:27:26 GMT 2025","30","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","deleteMessage should return false when deletion fails","deleteMessage should return false when deletion fails",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","56","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getAllUsers should return all users from database","getAllUsers should return all users from database",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","57","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getAllUsers should return an empty list when no users exist","getAllUsers should return an empty list when no users exist",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:33 GMT 2025","30","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getAllUsers should return empty list when database is empty","getAllUsers should return empty list when database is empty",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","96","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","updateUserRole should change role in the database","updateUserRole should change role in the database",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:31 GMT 2025","25","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","updateChat should return false when chat not found","updateChat should return false when chat not found",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:02 GMT 2025","70","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","deleteUser should remove the user from database","deleteUser should remove the user from database",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","79","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","getAllUsers should return all added users","getAllUsers should return all added users",""
"passed","Sat Oct 25 09:27:23 GMT 2025","Sat Oct 25 09:27:23 GMT 2025","79","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","","com.distributedMessenger.unit.services.AppSettingsServiceUnitTest","getSetting should return value when setting exists","getSetting should return value when setting exists",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","31","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","deleteUser should remove user from the database","deleteUser should remove user from the database",""
"passed","Sat Oct 25 09:27:33 GMT 2025","Sat Oct 25 09:27:35 GMT 2025","2313","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","deleteFile should return false on failed deletion","deleteFile should return false on failed deletion",""
"passed","Sat Oct 25 09:27:32 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","12","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","updateUser should return false when user not found","updateUser should return false when user not found",""
"passed","Sat Oct 25 09:27:25 GMT 2025","Sat Oct 25 09:27:25 GMT 2025","277","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","sendMessage should propagate exception when repository fails","sendMessage should propagate exception when repository fails",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","86","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","updateUser should correctly change user data","updateUser should correctly change user data",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","194","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","getHistoryForMessage for a message with no history should return an empty list","getHistoryForMessage for a message with no history should return an empty list",""
"passed","Sat Oct 25 09:27:00 GMT 2025","Sat Oct 25 09:27:00 GMT 2025","184","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","","com.distributedMessenger.unit.repositories.AppSettingsRepositoryUnitTest","initializeDefaultSettings should populate db only if it is empty","initializeDefaultSettings should populate db only if it is empty",""
"passed","Sat Oct 25 09:27:02 GMT 2025","Sat Oct 25 09:27:02 GMT 2025","81","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","","com.distributedMessenger.unit.repositories.UserRepositoryUnitTest","deleteUser for non-existent user should return false","deleteUser for non-existent user should return false",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","138","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getAllUsers should return an empty list when no users exist","getAllUsers should return an empty list when no users exist",""
"passed","Sat Oct 25 09:27:26 GMT 2025","Sat Oct 25 09:27:26 GMT 2025","31","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","deleteMessage should return true when deletion is successful","deleteMessage should return true when deletion is successful",""
"passed","Sat Oct 25 09:27:01 GMT 2025","Sat Oct 25 09:27:01 GMT 2025","63","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getAllUsers should return all added users","getAllUsers should return all added users",""
"passed","Sat Oct 25 09:26:43 GMT 2025","Sat Oct 25 09:26:59 GMT 2025","16130","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","","com.distributedMessenger.unit.repositories.BlockRepositoryUnitTest","addBlock should save a block record","addBlock should save a block record",""
"passed","Sat Oct 25 09:27:31 GMT 2025","Sat Oct 25 09:27:32 GMT 2025","1011","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","register should create a user in the database","register should create a user in the database",""
"passed","Sat Oct 25 09:27:35 GMT 2025","Sat Oct 25 09:27:35 GMT 2025","287","","com.distributedMessenger.unit.services.FileServiceUnitTest","","com.distributedMessenger.unit.services.FileServiceUnitTest","getUserFiles should return a list of files for a user","getUserFiles should return a list of files for a user",""
